method,nh,np,rb,pc,pj,repl,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
segdup,50,20,2.0,0.5,0.5,0,25,419,6,269,2.663656
fastmultrec,50,20,2.0,0.5,0.5,0,25,419.0,6.0,269.0,0.017085
insider_relax,50,20,2.0,0.5,0.5,0,25,419.0,6.0,269.0,0.005855
lca,50,20,2.0,0.5,0.5,0,25,513.0,10.0,263.0,0.003452
segdup,50,20,2.0,0.5,0.5,1,25,246,3,171,0.915573
fastmultrec,50,20,2.0,0.5,0.5,1,25,246.0,3.0,171.0,0.008383
insider_relax,50,20,2.0,0.5,0.5,1,25,246.0,3.0,171.0,0.004351
lca,50,20,2.0,0.5,0.5,1,25,316.0,6.0,166.0,0.002790
segdup,50,20,2.0,0.5,0.5,2,25,254,3,179,1.572192
fastmultrec,50,20,2.0,0.5,0.5,2,25,254.0,3.0,179.0,0.007457
insider_relax,50,20,2.0,0.5,0.5,2,25,254.0,3.0,179.0,0.004660
lca,50,20,2.0,0.5,0.5,2,25,277.0,4.0,177.0,0.002968
segdup,50,20,2.0,0.5,0.5,3,25,642,6,492,6.209660
fastmultrec,50,20,2.0,0.5,0.5,3,25,642.0,6.0,492.0,0.043129
insider_relax,50,20,2.0,0.5,0.5,3,25,642.0,6.0,492.0,0.011484
lca,50,20,2.0,0.5,0.5,3,25,785.0,12.0,485.0,0.007088
segdup,50,20,2.0,0.5,0.5,4,25,275,4,175,1.133535
fastmultrec,50,20,2.0,0.5,0.5,4,25,275.0,4.0,175.0,0.008523
insider_relax,50,20,2.0,0.5,0.5,4,25,275.0,4.0,175.0,0.004678
lca,50,20,2.0,0.5,0.5,4,25,299.0,5.0,174.0,0.002854
segdup,50,20,2.0,0.5,0.5,5,25,296,4,196,1.159152
fastmultrec,50,20,2.0,0.5,0.5,5,25,296.0,4.0,196.0,0.016438
insider_relax,50,20,2.0,0.5,0.5,5,25,296.0,4.0,196.0,0.005414
lca,50,20,2.0,0.5,0.5,5,25,391.0,8.0,191.0,0.003206
segdup,50,20,2.0,0.5,0.5,6,25,234,2,184,1.547684
fastmultrec,50,20,2.0,0.5,0.5,6,25,234.0,2.0,184.0,0.007147
insider_relax,50,20,2.0,0.5,0.5,6,25,234.0,2.0,184.0,0.004299
lca,50,20,2.0,0.5,0.5,6,25,257.0,3.0,182.0,0.002831
segdup,50,20,2.0,0.5,0.5,7,25,159,2,109,0.886395
fastmultrec,50,20,2.0,0.5,0.5,7,25,159.0,2.0,109.0,0.004534
insider_relax,50,20,2.0,0.5,0.5,7,25,159.0,2.0,109.0,0.003687
lca,50,20,2.0,0.5,0.5,7,25,159.0,2.0,109.0,0.002554
segdup,50,20,2.0,0.5,0.5,8,25,229,6,79,0.715701
fastmultrec,50,20,2.0,0.5,0.5,8,25,229.0,6.0,79.0,0.007501
insider_relax,50,20,2.0,0.5,0.5,8,25,229.0,6.0,79.0,0.006034
lca,50,20,2.0,0.5,0.5,8,25,276.0,8.0,76.0,0.002587
segdup,50,20,2.0,0.5,0.5,9,25,554,7,379,3.989543
fastmultrec,50,20,2.0,0.5,0.5,9,25,554.0,7.0,379.0,0.026880
insider_relax,50,20,2.0,0.5,0.5,9,25,554.0,7.0,379.0,0.008231
lca,50,20,2.0,0.5,0.5,9,25,697.0,13.0,372.0,0.005742
segdup,50,20,2.0,0.5,0.5,0,5,94,0,94,0.004359
fastmultrec,50,20,2.0,0.5,0.5,0,5,94.0,0.0,94.0,0.003565
insider_relax,50,20,2.0,0.5,0.5,0,5,94.0,0.0,94.0,0.003756
lca,50,20,2.0,0.5,0.5,0,5,94.0,0.0,94.0,0.002974
segdup,50,20,2.0,0.5,0.5,1,5,346,9,301,3.902957
fastmultrec,50,20,2.0,0.5,0.5,1,5,348.0,10.0,298.0,0.018268
insider_relax,50,20,2.0,0.5,0.5,1,5,346.0,8.0,306.0,0.006845
lca,50,20,2.0,0.5,0.5,1,5,364.0,14.0,294.0,0.004236
segdup,50,20,2.0,0.5,0.5,2,5,198,3,183,1.189663
fastmultrec,50,20,2.0,0.5,0.5,2,5,198.0,3.0,183.0,0.012572
insider_relax,50,20,2.0,0.5,0.5,2,5,198.0,3.0,183.0,0.004297
lca,50,20,2.0,0.5,0.5,2,5,213.0,7.0,178.0,0.002864
segdup,50,20,2.0,0.5,0.5,3,5,134,3,119,0.962796
fastmultrec,50,20,2.0,0.5,0.5,3,5,134.0,3.0,119.0,0.010282
insider_relax,50,20,2.0,0.5,0.5,3,5,134.0,3.0,119.0,0.004460
lca,50,20,2.0,0.5,0.5,3,5,148.0,7.0,113.0,0.002861
segdup,50,20,2.0,0.5,0.5,4,5,169,2,159,0.687188
fastmultrec,50,20,2.0,0.5,0.5,4,5,169.0,2.0,159.0,0.005544
insider_relax,50,20,2.0,0.5,0.5,4,5,169.0,2.0,159.0,0.003885
lca,50,20,2.0,0.5,0.5,4,5,169.0,2.0,159.0,0.002737
segdup,50,20,2.0,0.5,0.5,5,5,154,4,134,0.946136
fastmultrec,50,20,2.0,0.5,0.5,5,5,154.0,4.0,134.0,0.007055
insider_relax,50,20,2.0,0.5,0.5,5,5,154.0,4.0,134.0,0.004183
lca,50,20,2.0,0.5,0.5,5,5,158.0,5.0,133.0,0.002731
segdup,50,20,2.0,0.5,0.5,6,5,368,5,343,3.028331
fastmultrec,50,20,2.0,0.5,0.5,6,5,368.0,5.0,343.0,0.016447
insider_relax,50,20,2.0,0.5,0.5,6,5,368.0,5.0,343.0,0.006340
lca,50,20,2.0,0.5,0.5,6,5,374.0,7.0,339.0,0.004068
segdup,50,20,2.0,0.5,0.5,7,5,224,5,199,1.287276
fastmultrec,50,20,2.0,0.5,0.5,7,5,224.0,5.0,199.0,0.009693
insider_relax,50,20,2.0,0.5,0.5,7,5,224.0,5.0,199.0,0.004893
lca,50,20,2.0,0.5,0.5,7,5,232.0,8.0,192.0,0.002722
segdup,50,20,2.0,0.5,0.5,8,5,954,10,904,14.797688
fastmultrec,50,20,2.0,0.5,0.5,8,5,952.0,9.0,907.0,0.124128
insider_relax,50,20,2.0,0.5,0.5,8,5,952.0,9.0,907.0,0.016783
lca,50,20,2.0,0.5,0.5,8,5,981.0,19.0,886.0,0.007498
segdup,50,20,2.0,0.5,0.5,9,5,351,5,326,4.314617
fastmultrec,50,20,2.0,0.5,0.5,9,5,351.0,5.0,326.0,0.026350
insider_relax,50,20,2.0,0.5,0.5,9,5,351.0,5.0,326.0,0.006862
lca,50,20,2.0,0.5,0.5,9,5,368.0,10.0,318.0,0.004567
segdup,50,20,2.0,0.5,0.5,0,10,225,6,165,1.732798
fastmultrec,50,20,2.0,0.5,0.5,0,10,225.0,6.0,165.0,0.015445
insider_relax,50,20,2.0,0.5,0.5,0,10,225.0,6.0,165.0,0.004909
lca,50,20,2.0,0.5,0.5,0,10,251.0,9.0,161.0,0.003104
segdup,50,20,2.0,0.5,0.5,1,10,462,4,422,5.262129
fastmultrec,50,20,2.0,0.5,0.5,1,10,462.0,4.0,422.0,0.027358
insider_relax,50,20,2.0,0.5,0.5,1,10,462.0,4.0,422.0,0.008606
lca,50,20,2.0,0.5,0.5,1,10,510.0,10.0,410.0,0.004813
segdup,50,20,2.0,0.5,0.5,2,10,154,4,114,0.815458
fastmultrec,50,20,2.0,0.5,0.5,2,10,154.0,4.0,114.0,0.006282
insider_relax,50,20,2.0,0.5,0.5,2,10,154.0,4.0,114.0,0.003721
lca,50,20,2.0,0.5,0.5,2,10,161.0,5.0,111.0,0.002865
segdup,50,20,2.0,0.5,0.5,3,10,319,3,289,2.544233
