method,nh,np,rb,pc,pj,repl,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
segdup,50,20,2.0,0.5,0.5,0,25,519,7,344,0.040658
fastmultrec,50,20,2.0,0.5,0.5,0,25,519.0,7.0,344.0,0.020742
insider,50,20,2.0,0.5,0.5,0,25,519.0,7.0,344.0,0.008738
lca,50,20,2.0,0.5,0.5,0,25,590.0,10.0,340.0,0.004393
segdup,50,20,2.0,0.5,0.5,0,5,387,9,342,0.036642
fastmultrec,50,20,2.0,0.5,0.5,0,5,379.0,7.0,344.0,0.022815
insider,50,20,2.0,0.5,0.5,0,5,379.0,7.0,344.0,0.006697
lca,50,20,2.0,0.5,0.5,0,5,390.0,10.0,340.0,0.005653
segdup,50,20,2.0,0.5,0.5,0,10,432,9,342,0.033555
fastmultrec,50,20,2.0,0.5,0.5,0,10,414.0,7.0,344.0,0.020813
insider,50,20,2.0,0.5,0.5,0,10,414.0,7.0,344.0,0.006602
lca,50,20,2.0,0.5,0.5,0,10,440.0,10.0,340.0,0.005738
segdup,50,20,2.0,0.5,0.5,0,15,463,8,343,0.038828
fastmultrec,50,20,2.0,0.5,0.5,0,15,449.0,7.0,344.0,0.020636
insider,50,20,2.0,0.5,0.5,0,15,449.0,7.0,344.0,0.007753
lca,50,20,2.0,0.5,0.5,0,15,490.0,10.0,340.0,0.003837
segdup,50,20,2.0,0.5,0.5,0,20,503,8,343,0.033274
fastmultrec,50,20,2.0,0.5,0.5,0,20,484.0,7.0,344.0,0.020094
insider,50,20,2.0,0.5,0.5,0,20,484.0,7.0,344.0,0.007413
lca,50,20,2.0,0.5,0.5,0,20,540.0,10.0,340.0,0.004647
segdup,50,20,2.0,0.5,0.5,1,25,460,7,285,0.033265
fastmultrec,50,20,2.0,0.5,0.5,1,25,390.0,4.0,290.0,0.029635
insider,50,20,2.0,0.5,0.5,1,25,390.0,4.0,290.0,0.006213
lca,50,20,2.0,0.5,0.5,1,25,529.0,10.0,279.0,0.003624
segdup,50,20,2.0,0.5,0.5,1,5,314,5,289,0.035408
fastmultrec,50,20,2.0,0.5,0.5,1,5,310.0,4.0,290.0,0.031679
insider,50,20,2.0,0.5,0.5,1,5,310.0,4.0,290.0,0.008178
lca,50,20,2.0,0.5,0.5,1,5,329.0,10.0,279.0,0.004106
segdup,50,20,2.0,0.5,0.5,1,10,342,5,292,0.038521
fastmultrec,50,20,2.0,0.5,0.5,1,10,330.0,4.0,290.0,0.028836
insider,50,20,2.0,0.5,0.5,1,10,330.0,4.0,290.0,0.007083
lca,50,20,2.0,0.5,0.5,1,10,379.0,10.0,279.0,0.004481
segdup,50,20,2.0,0.5,0.5,1,15,367,5,292,0.039194
fastmultrec,50,20,2.0,0.5,0.5,1,15,350.0,4.0,290.0,0.026710
insider,50,20,2.0,0.5,0.5,1,15,350.0,4.0,290.0,0.006011
lca,50,20,2.0,0.5,0.5,1,15,429.0,10.0,279.0,0.005241
segdup,50,20,2.0,0.5,0.5,1,20,389,5,289,0.030901
fastmultrec,50,20,2.0,0.5,0.5,1,20,370.0,4.0,290.0,0.027132
insider,50,20,2.0,0.5,0.5,1,20,370.0,4.0,290.0,0.008045
lca,50,20,2.0,0.5,0.5,1,20,479.0,10.0,279.0,0.004202
segdup,50,20,2.0,0.5,0.5,2,25,357,3,282,0.027057
fastmultrec,50,20,2.0,0.5,0.5,2,25,356.0,3.0,281.0,0.013907
insider,50,20,2.0,0.5,0.5,2,25,356.0,3.0,281.0,0.006666
lca,50,20,2.0,0.5,0.5,2,25,403.0,5.0,278.0,0.004548
segdup,50,20,2.0,0.5,0.5,2,5,300,4,280,0.022642
fastmultrec,50,20,2.0,0.5,0.5,2,5,296.0,3.0,281.0,0.014933
insider,50,20,2.0,0.5,0.5,2,5,296.0,3.0,281.0,0.006440
lca,50,20,2.0,0.5,0.5,2,5,303.0,5.0,278.0,0.004060
segdup,50,20,2.0,0.5,0.5,2,10,313,3,283,0.031158
fastmultrec,50,20,2.0,0.5,0.5,2,10,311.0,3.0,281.0,0.013813
insider,50,20,2.0,0.5,0.5,2,10,311.0,3.0,281.0,0.005114
lca,50,20,2.0,0.5,0.5,2,10,328.0,5.0,278.0,0.003739
segdup,50,20,2.0,0.5,0.5,2,15,328,3,283,0.026797
fastmultrec,50,20,2.0,0.5,0.5,2,15,326.0,3.0,281.0,0.015331
insider,50,20,2.0,0.5,0.5,2,15,326.0,3.0,281.0,0.005613
lca,50,20,2.0,0.5,0.5,2,15,353.0,5.0,278.0,0.003569
segdup,50,20,2.0,0.5,0.5,2,20,343,3,283,0.027549
fastmultrec,50,20,2.0,0.5,0.5,2,20,341.0,3.0,281.0,0.014222
insider,50,20,2.0,0.5,0.5,2,20,341.0,3.0,281.0,0.005692
lca,50,20,2.0,0.5,0.5,2,20,378.0,5.0,278.0,0.003452
segdup,50,20,2.0,0.5,0.5,3,25,312,5,187,0.017750
fastmultrec,50,20,2.0,0.5,0.5,3,25,288.0,4.0,188.0,0.012918
insider,50,20,2.0,0.5,0.5,3,25,288.0,4.0,188.0,0.004929
lca,50,20,2.0,0.5,0.5,3,25,336.0,6.0,186.0,0.003849
segdup,50,20,2.0,0.5,0.5,3,5,216,6,186,0.017512
fastmultrec,50,20,2.0,0.5,0.5,3,5,208.0,4.0,188.0,0.011001
insider,50,20,2.0,0.5,0.5,3,5,208.0,4.0,188.0,0.005390
lca,50,20,2.0,0.5,0.5,3,5,216.0,6.0,186.0,0.003603
segdup,50,20,2.0,0.5,0.5,3,10,228,4,188,0.021405
fastmultrec,50,20,2.0,0.5,0.5,3,10,228.0,4.0,188.0,0.012808
insider,50,20,2.0,0.5,0.5,3,10,228.0,4.0,188.0,0.005254
lca,50,20,2.0,0.5,0.5,3,10,246.0,6.0,186.0,0.003375
