method,nh,np,rb,pc,pj,repl,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
segdup,50,20,2.0,0.5,0.5,0,25,379,5,254,1.546584
fastmultrec,50,20,2.0,0.5,0.5,0,25,379.0,5.0,254.0,0.010814
insider,50,20,2.0,0.5,0.5,0,25,379.0,5.0,254.0,0.005994
lca,50,20,2.0,0.5,0.5,0,25,403.0,6.0,253.0,0.003257
segdup,50,20,2.0,0.5,0.5,0,5,279,5,254,1.526345
fastmultrec,50,20,2.0,0.5,0.5,0,5,279.0,5.0,254.0,0.010233
insider,50,20,2.0,0.5,0.5,0,5,279.0,5.0,254.0,0.005299
lca,50,20,2.0,0.5,0.5,0,5,283.0,6.0,253.0,0.003237
segdup,50,20,2.0,0.5,0.5,0,10,304,5,254,1.507600
fastmultrec,50,20,2.0,0.5,0.5,0,10,304.0,5.0,254.0,0.010555
insider,50,20,2.0,0.5,0.5,0,10,304.0,5.0,254.0,0.005487
lca,50,20,2.0,0.5,0.5,0,10,313.0,6.0,253.0,0.003894
segdup,50,20,2.0,0.5,0.5,0,15,329,5,254,1.541847
fastmultrec,50,20,2.0,0.5,0.5,0,15,329.0,5.0,254.0,0.010955
insider,50,20,2.0,0.5,0.5,0,15,329.0,5.0,254.0,0.005974
lca,50,20,2.0,0.5,0.5,0,15,343.0,6.0,253.0,0.003301
segdup,50,20,2.0,0.5,0.5,0,20,354,5,254,1.528504
fastmultrec,50,20,2.0,0.5,0.5,0,20,354.0,5.0,254.0,0.011113
insider,50,20,2.0,0.5,0.5,0,20,354.0,5.0,254.0,0.005875
lca,50,20,2.0,0.5,0.5,0,20,373.0,6.0,253.0,0.003283
segdup,50,20,2.0,0.5,0.5,1,25,388,6,238,2.035983
fastmultrec,50,20,2.0,0.5,0.5,1,25,388.0,6.0,238.0,0.016007
insider,50,20,2.0,0.5,0.5,1,25,388.0,6.0,238.0,0.006248
lca,50,20,2.0,0.5,0.5,1,25,482.0,10.0,232.0,0.003063
segdup,50,20,2.0,0.5,0.5,1,5,268,6,238,1.872180
fastmultrec,50,20,2.0,0.5,0.5,1,5,268.0,6.0,238.0,0.016869
insider,50,20,2.0,0.5,0.5,1,5,268.0,6.0,238.0,0.005196
lca,50,20,2.0,0.5,0.5,1,5,282.0,10.0,232.0,0.003471
segdup,50,20,2.0,0.5,0.5,1,10,298,6,238,1.892042
fastmultrec,50,20,2.0,0.5,0.5,1,10,298.0,6.0,238.0,0.016306
insider,50,20,2.0,0.5,0.5,1,10,298.0,6.0,238.0,0.005411
lca,50,20,2.0,0.5,0.5,1,10,332.0,10.0,232.0,0.002944
segdup,50,20,2.0,0.5,0.5,1,15,328,6,238,1.869610
fastmultrec,50,20,2.0,0.5,0.5,1,15,328.0,6.0,238.0,0.016024
insider,50,20,2.0,0.5,0.5,1,15,328.0,6.0,238.0,0.005155
lca,50,20,2.0,0.5,0.5,1,15,382.0,10.0,232.0,0.003237
segdup,50,20,2.0,0.5,0.5,1,20,358,6,238,1.900081
fastmultrec,50,20,2.0,0.5,0.5,1,20,358.0,6.0,238.0,0.016069
insider,50,20,2.0,0.5,0.5,1,20,358.0,6.0,238.0,0.005593
lca,50,20,2.0,0.5,0.5,1,20,432.0,10.0,232.0,0.003118
segdup,50,20,2.0,0.5,0.5,2,25,159,1,134,1.223218
fastmultrec,50,20,2.0,0.5,0.5,2,25,159.0,1.0,134.0,0.005130
insider,50,20,2.0,0.5,0.5,2,25,159.0,1.0,134.0,0.003485
lca,50,20,2.0,0.5,0.5,2,25,159.0,1.0,134.0,0.002774
segdup,50,20,2.0,0.5,0.5,2,5,139,1,134,1.112153
fastmultrec,50,20,2.0,0.5,0.5,2,5,139.0,1.0,134.0,0.005100
insider,50,20,2.0,0.5,0.5,2,5,139.0,1.0,134.0,0.003918
lca,50,20,2.0,0.5,0.5,2,5,139.0,1.0,134.0,0.002602
segdup,50,20,2.0,0.5,0.5,2,10,144,1,134,1.084236
fastmultrec,50,20,2.0,0.5,0.5,2,10,144.0,1.0,134.0,0.005052
insider,50,20,2.0,0.5,0.5,2,10,144.0,1.0,134.0,0.003862
lca,50,20,2.0,0.5,0.5,2,10,144.0,1.0,134.0,0.003198
