method,planted_wgds,duprate,simid,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
segdup,1,7,1,5,3256,219,2161,324.734760
insider,1,7,1,5,3217.0,201.0,2212.0,0.382292
insider_relax,1,7,1,5,3217.0,201.0,2212.0,0.399883
fastmultrec_greedy,1,7,1,5,3218.0,202.0,2208.0,9.151532
lcamap,1,7,1,5,3256.0,219.0,2161.0,0.121961
segdup,1,7,1,10,4351,219,2161,320.035446
insider,1,7,1,10,4177.0,184.0,2337.0,0.587276
insider_relax,1,7,1,10,4177.0,184.0,2337.0,0.643659
fastmultrec_greedy,1,7,1,10,4203.0,194.0,2263.0,14.672224
lcamap,1,7,1,10,4351.0,219.0,2161.0,0.122274
segdup,1,7,1,15,5437,218,2167,327.100370
insider,1,7,1,15,5078.0,175.0,2453.0,1.063606
insider_relax,1,7,1,15,5078.0,173.0,2483.0,1.315500
fastmultrec_greedy,1,7,1,15,5159.0,190.0,2309.0,20.239219
lcamap,1,7,1,15,5446.0,219.0,2161.0,0.120989
segdup,1,7,1,20,6541,219,2161,327.175609
insider,1,7,1,20,5923.0,164.0,2643.0,2.371803
insider_relax,1,7,1,20,5923.0,164.0,2643.0,3.161363
fastmultrec_greedy,1,7,1,20,6098.0,188.0,2338.0,20.859155
lcamap,1,7,1,20,6541.0,219.0,2161.0,0.123758
segdup,1,8,1,5,264,40,64,45.005037
insider,1,8,1,5,264.0,40.0,64.0,0.079418
insider_relax,1,8,1,5,264.0,40.0,64.0,0.092367
fastmultrec_greedy,1,8,1,5,264.0,40.0,64.0,0.112787
lcamap,1,8,1,5,264.0,40.0,64.0,0.021818
segdup,1,8,1,10,464,40,64,46.927903
insider,1,8,1,10,448.0,33.0,118.0,0.211112
insider_relax,1,8,1,10,448.0,33.0,118.0,0.286549
fastmultrec_greedy,1,8,1,10,456.0,38.0,76.0,0.277950
lcamap,1,8,1,10,464.0,40.0,64.0,0.021984
segdup,1,8,1,15,649,38,79,44.004935
insider,1,8,1,15,610.0,32.0,130.0,0.580827
insider_relax,1,8,1,15,610.0,32.0,130.0,0.852409
