method,planted_wgds,duprate,simid,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
insider,1,10,1,5,11.0,2.0,1.0,0.063
insider_relax,1,10,1,5,11.0,2.0,1.0,0.064
insider,1,10,1,10,21.0,2.0,1.0,0.065
insider_relax,1,10,1,10,21.0,2.0,1.0,0.065
insider,1,10,1,15,31.0,2.0,1.0,0.067
insider_relax,1,10,1,15,31.0,2.0,1.0,0.065
insider,1,10,1,20,41.0,2.0,1.0,0.062
insider_relax,1,10,1,20,41.0,2.0,1.0,0.064
insider,1,10,1,25,51.0,2.0,1.0,0.065
insider_relax,1,10,1,25,51.0,2.0,1.0,0.068
insider,1,7,1,5,300.0,51.0,45.0,0.133
insider_relax,1,7,1,5,300.0,51.0,45.0,0.174
insider,1,7,1,10,545.0,47.0,75.0,0.274
insider_relax,1,7,1,10,545.0,47.0,75.0,0.434
insider,1,7,1,15,780.0,47.0,75.0,0.534
insider_relax,1,7,1,15,780.0,47.0,75.0,0.743
insider,1,7,1,20,1015.0,47.0,75.0,1.486
insider_relax,1,7,1,20,1015.0,47.0,75.0,2.470
insider,1,7,1,25,1250.0,47.0,75.0,10.704
insider_relax,1,7,1,25,1250.0,47.0,75.0,15.369
insider,2,10,1,5,29.0,5.0,4.0,0.168
insider_relax,2,10,1,5,29.0,5.0,4.0,0.152
insider,2,10,1,10,54.0,5.0,4.0,0.166
insider_relax,2,10,1,10,54.0,5.0,4.0,0.160
insider,2,10,1,15,79.0,5.0,4.0,0.159
insider_relax,2,10,1,15,79.0,5.0,4.0,0.156
insider,2,10,1,20,104.0,5.0,4.0,0.153
insider_relax,2,10,1,20,104.0,5.0,4.0,0.144
insider,2,10,1,25,129.0,5.0,4.0,0.151
insider_relax,2,10,1,25,129.0,5.0,4.0,0.147
insider,2,7,1,5,1377.0,108.0,837.0,0.174
insider_relax,2,7,1,5,1377.0,108.0,837.0,0.184
insider,2,7,1,10,1888.0,95.0,938.0,0.282
insider_relax,2,7,1,10,1888.0,95.0,938.0,0.328
insider,2,7,1,15,2356.0,91.0,991.0,0.431
insider_relax,2,7,1,15,2356.0,91.0,991.0,0.471
insider,2,7,1,20,2804.0,88.0,1044.0,0.790
insider_relax,2,7,1,20,2804.0,88.0,1044.0,0.936
insider,2,7,1,25,3237.0,85.0,1112.0,1.297
insider_relax,2,7,1,25,3237.0,85.0,1112.0,1.611
insider,1,10,2,5,11.0,2.0,1.0,0.079
insider_relax,1,10,2,5,11.0,2.0,1.0,0.079
insider,1,10,2,10,21.0,2.0,1.0,0.080
insider_relax,1,10,2,10,21.0,2.0,1.0,0.079
insider,1,10,2,15,31.0,2.0,1.0,0.079
insider_relax,1,10,2,15,31.0,2.0,1.0,0.079
insider,1,10,2,20,41.0,2.0,1.0,0.080
insider_relax,1,10,2,20,41.0,2.0,1.0,0.080
insider,1,10,2,25,51.0,2.0,1.0,0.080
insider_relax,1,10,2,25,51.0,2.0,1.0,0.084
insider,1,7,2,5,505.0,67.0,170.0,0.100
insider_relax,1,7,2,5,505.0,67.0,170.0,0.119
insider,1,7,2,10,836.0,66.0,176.0,0.157
insider_relax,1,7,2,10,836.0,66.0,176.0,0.238
insider,1,7,2,15,1163.0,64.0,203.0,0.322
insider_relax,1,7,2,15,1163.0,64.0,203.0,0.401
insider,1,7,2,20,1476.0,62.0,236.0,1.348
insider_relax,1,7,2,20,1476.0,62.0,236.0,2.309
insider,1,7,2,25,1782.0,61.0,257.0,7.845
insider_relax,1,7,2,25,1782.0,61.0,257.0,9.678
insider,2,10,2,5,21.0,4.0,1.0,0.054
insider_relax,2,10,2,5,21.0,4.0,1.0,0.054
insider,2,10,2,10,41.0,4.0,1.0,0.054
insider_relax,2,10,2,10,41.0,4.0,1.0,0.052
insider,2,10,2,15,61.0,4.0,1.0,0.055
insider_relax,2,10,2,15,61.0,4.0,1.0,0.053
insider,2,10,2,20,81.0,4.0,1.0,0.054
insider_relax,2,10,2,20,81.0,4.0,1.0,0.055
insider,2,10,2,25,101.0,4.0,1.0,0.057
insider_relax,2,10,2,25,101.0,4.0,1.0,0.054
insider,2,7,2,5,2984.0,193.0,2019.0,0.219
insider_relax,2,7,2,5,2984.0,192.0,2024.0,0.239
insider,2,7,2,10,3888.0,171.0,2178.0,0.346
insider_relax,2,7,2,10,3888.0,170.0,2188.0,0.432
insider,2,7,2,15,4710.0,161.0,2295.0,0.745
insider_relax,2,7,2,15,4710.0,161.0,2295.0,0.980
insider,2,7,2,20,5484.0,150.0,2484.0,1.682
insider_relax,2,7,2,20,5484.0,150.0,2484.0,3.435
insider,2,7,2,25,6227.0,146.0,2577.0,7.133
insider_relax,2,7,2,25,6227.0,146.0,2577.0,18.159
insider,1,10,3,5,5.0,1.0,0.0,0.074
insider_relax,1,10,3,5,5.0,1.0,0.0,0.073
insider,1,10,3,10,10.0,1.0,0.0,0.072
insider_relax,1,10,3,10,10.0,1.0,0.0,0.073
insider,1,10,3,15,15.0,1.0,0.0,0.072
insider_relax,1,10,3,15,15.0,1.0,0.0,0.073
insider,1,10,3,20,20.0,1.0,0.0,0.073
insider_relax,1,10,3,20,20.0,1.0,0.0,0.075
insider,1,10,3,25,25.0,1.0,0.0,0.073
insider_relax,1,10,3,25,25.0,1.0,0.0,0.075
insider,1,7,3,5,294.0,43.0,79.0,0.080
insider_relax,1,7,3,5,294.0,43.0,79.0,0.092
insider,1,7,3,10,507.0,41.0,97.0,0.144
insider_relax,1,7,3,10,507.0,41.0,97.0,0.216
insider,1,7,3,15,710.0,39.0,125.0,0.459
insider_relax,1,7,3,15,710.0,39.0,125.0,0.540
insider,1,7,3,20,905.0,39.0,125.0,1.292
insider_relax,1,7,3,20,905.0,39.0,125.0,1.930
insider,1,7,3,25,1095.0,37.0,170.0,4.923
insider_relax,1,7,3,25,1095.0,37.0,170.0,6.186
insider,2,10,3,5,16.0,3.0,1.0,0.101
insider_relax,2,10,3,5,16.0,3.0,1.0,0.106
insider,2,10,3,10,31.0,3.0,1.0,0.100
insider_relax,2,10,3,10,31.0,3.0,1.0,0.102
insider,2,10,3,15,46.0,3.0,1.0,0.101
insider_relax,2,10,3,15,46.0,3.0,1.0,0.100
insider,2,10,3,20,61.0,3.0,1.0,0.103
insider_relax,2,10,3,20,61.0,3.0,1.0,0.104
insider,2,10,3,25,76.0,3.0,1.0,0.102
insider_relax,2,10,3,25,76.0,3.0,1.0,0.105
insider,2,7,3,5,2123.0,141.0,1418.0,0.232
insider_relax,2,7,3,5,2123.0,140.0,1423.0,0.243
insider,2,7,3,10,2810.0,132.0,1490.0,0.362
insider_relax,2,7,3,10,2810.0,132.0,1490.0,0.442
insider,2,7,3,15,3455.0,125.0,1580.0,0.746
