method,planted_wgds,duprate,simid,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
insider,1,7,1,5,300.0,51.0,45.0,0.396
fastmultrec_greedy,1,7,1,5,300.0,51.0,45.0,0.740
lcamap,1,7,1,5,300.0,51.0,45.0,0.226
insider,1,7,1,10,545.0,47.0,75.0,0.677
fastmultrec_greedy,1,7,1,10,555.0,51.0,45.0,0.745
lcamap,1,7,1,10,555.0,51.0,45.0,0.236
insider,1,10,1,5,11.0,2.0,1.0,0.228
fastmultrec_greedy,1,10,1,5,11.0,2.0,1.0,0.479
lcamap,1,10,1,5,11.0,2.0,1.0,0.182
insider,1,10,1,10,21.0,2.0,1.0,0.237
fastmultrec_greedy,1,10,1,10,21.0,2.0,1.0,0.485
lcamap,1,10,1,10,21.0,2.0,1.0,0.183
insider,2,7,1,5,1377.0,108.0,837.0,0.479
fastmultrec_greedy,2,7,1,5,1377.0,109.0,832.0,4.679
lcamap,2,7,1,5,1397.0,118.0,807.0,0.250
insider,2,7,1,10,1888.0,95.0,938.0,0.665
fastmultrec_greedy,2,7,1,10,1905.0,103.0,875.0,7.119
lcamap,2,7,1,10,1987.0,118.0,807.0,0.246
insider,2,10,1,5,29.0,5.0,4.0,0.491
fastmultrec_greedy,2,10,1,5,29.0,5.0,4.0,1.324
lcamap,2,10,1,5,29.0,5.0,4.0,0.363
insider,2,10,1,10,54.0,5.0,4.0,0.488
fastmultrec_greedy,2,10,1,10,54.0,5.0,4.0,1.309
lcamap,2,10,1,10,54.0,5.0,4.0,0.352
insider,1,7,2,5,505.0,67.0,170.0,0.308
fastmultrec_greedy,1,7,2,5,505.0,67.0,170.0,0.536
lcamap,1,7,2,5,505.0,67.0,170.0,0.185
insider,1,7,2,10,836.0,66.0,176.0,0.421
fastmultrec_greedy,1,7,2,10,840.0,67.0,170.0,0.535
lcamap,1,7,2,10,840.0,67.0,170.0,0.190
insider,1,10,2,5,11.0,2.0,1.0,0.276
fastmultrec_greedy,1,10,2,5,11.0,2.0,1.0,0.642
lcamap,1,10,2,5,11.0,2.0,1.0,0.215
insider,1,10,2,10,21.0,2.0,1.0,0.279
fastmultrec_greedy,1,10,2,10,21.0,2.0,1.0,0.640
lcamap,1,10,2,10,21.0,2.0,1.0,0.212
insider,2,7,2,5,2984.0,193.0,2019.0,0.576
fastmultrec_greedy,2,7,2,5,2988.0,195.0,2013.0,8.802
lcamap,2,7,2,5,3038.0,214.0,1968.0,0.284
insider,2,7,2,10,3888.0,171.0,2178.0,0.823
fastmultrec_greedy,2,7,2,10,3911.0,181.0,2101.0,16.617
lcamap,2,7,2,10,4108.0,214.0,1968.0,0.281
insider,2,10,2,5,21.0,4.0,1.0,0.198
fastmultrec_greedy,2,10,2,5,21.0,4.0,1.0,0.377
lcamap,2,10,2,5,21.0,4.0,1.0,0.156
insider,2,10,2,10,41.0,4.0,1.0,0.201
fastmultrec_greedy,2,10,2,10,41.0,4.0,1.0,0.378
lcamap,2,10,2,10,41.0,4.0,1.0,0.153
insider,1,7,3,5,294.0,43.0,79.0,0.243
fastmultrec_greedy,1,7,3,5,294.0,43.0,79.0,0.392
lcamap,1,7,3,5,294.0,43.0,79.0,0.151
insider,1,7,3,10,507.0,41.0,97.0,0.369
fastmultrec_greedy,1,7,3,10,509.0,43.0,79.0,0.398
lcamap,1,7,3,10,509.0,43.0,79.0,0.150
insider,1,10,3,5,5.0,1.0,0.0,0.271
fastmultrec_greedy,1,10,3,5,5.0,1.0,0.0,0.616
lcamap,1,10,3,5,5.0,1.0,0.0,0.207
insider,1,10,3,10,10.0,1.0,0.0,0.265
fastmultrec_greedy,1,10,3,10,10.0,1.0,0.0,0.619
lcamap,1,10,3,10,10.0,1.0,0.0,0.208
insider,2,7,3,5,2123.0,141.0,1418.0,0.613
fastmultrec_greedy,2,7,3,5,2123.0,141.0,1418.0,10.674
lcamap,2,7,3,5,2153.0,154.0,1383.0,0.310
insider,2,7,3,10,2810.0,132.0,1490.0,0.866
fastmultrec_greedy,2,7,3,10,2822.0,138.0,1442.0,13.518
lcamap,2,7,3,10,2923.0,154.0,1383.0,0.306
insider,2,10,3,5,16.0,3.0,1.0,0.347
fastmultrec_greedy,2,10,3,5,16.0,3.0,1.0,0.852
lcamap,2,10,3,5,16.0,3.0,1.0,0.266
insider,2,10,3,10,31.0,3.0,1.0,0.358
fastmultrec_greedy,2,10,3,10,31.0,3.0,1.0,0.859
lcamap,2,10,3,10,31.0,3.0,1.0,0.264
insider,1,7,4,5,424.0,55.0,149.0,0.235
fastmultrec_greedy,1,7,4,5,424.0,55.0,149.0,0.432
lcamap,1,7,4,5,424.0,55.0,149.0,0.166
insider,1,7,4,10,682.0,50.0,182.0,0.300
fastmultrec_greedy,1,7,4,10,699.0,55.0,149.0,0.436
lcamap,1,7,4,10,699.0,55.0,149.0,0.161
insider,1,10,4,5,5.0,1.0,0.0,0.177
fastmultrec_greedy,1,10,4,5,5.0,1.0,0.0,0.341
lcamap,1,10,4,5,5.0,1.0,0.0,0.136
insider,1,10,4,10,10.0,1.0,0.0,0.172
fastmultrec_greedy,1,10,4,10,10.0,1.0,0.0,0.337
lcamap,1,10,4,10,10.0,1.0,0.0,0.132
insider,2,7,4,5,2899.0,135.0,2224.0,0.445
fastmultrec_greedy,2,7,4,5,2899.0,135.0,2224.0,6.140
lcamap,2,7,4,5,2934.0,150.0,2184.0,0.226
insider,2,7,4,10,3546.0,126.0,2286.0,0.574
fastmultrec_greedy,2,7,4,10,3559.0,130.0,2259.0,7.962
lcamap,2,7,4,10,3684.0,150.0,2184.0,0.229
insider,2,10,4,5,12.0,2.0,2.0,0.595
fastmultrec_greedy,2,10,4,5,12.0,2.0,2.0,1.413
lcamap,2,10,4,5,12.0,2.0,2.0,0.420
insider,2,10,4,10,22.0,2.0,2.0,0.588
fastmultrec_greedy,2,10,4,10,22.0,2.0,2.0,1.419
lcamap,2,10,4,10,22.0,2.0,2.0,0.421
insider,1,7,5,5,146.0,21.0,41.0,0.174
fastmultrec_greedy,1,7,5,5,146.0,21.0,41.0,0.269
lcamap,1,7,5,5,146.0,21.0,41.0,0.116
insider,1,7,5,10,247.0,20.0,47.0,0.208
fastmultrec_greedy,1,7,5,10,251.0,21.0,41.0,0.267
lcamap,1,7,5,10,251.0,21.0,41.0,0.117
insider,1,10,5,5,12.0,2.0,2.0,0.167
fastmultrec_greedy,1,10,5,5,12.0,2.0,2.0,0.362
lcamap,1,10,5,5,12.0,2.0,2.0,0.130
insider,1,10,5,10,22.0,2.0,2.0,0.165
fastmultrec_greedy,1,10,5,10,22.0,2.0,2.0,0.365
lcamap,1,10,5,10,22.0,2.0,2.0,0.129
insider,2,7,5,5,1844.0,141.0,1139.0,0.470
fastmultrec_greedy,2,7,5,5,1845.0,142.0,1135.0,6.880
lcamap,2,7,5,5,1896.0,159.0,1101.0,0.228
insider,2,7,5,10,2515.0,127.0,1245.0,0.640
fastmultrec_greedy,2,7,5,10,2548.0,140.0,1148.0,7.684
lcamap,2,7,5,10,2691.0,159.0,1101.0,0.230
insider,2,10,5,5,27.0,4.0,7.0,0.401
fastmultrec_greedy,2,10,5,5,27.0,4.0,7.0,1.043
lcamap,2,10,5,5,27.0,4.0,7.0,0.297
insider,2,10,5,10,47.0,4.0,7.0,0.406
fastmultrec_greedy,2,10,5,10,47.0,4.0,7.0,1.039
lcamap,2,10,5,10,47.0,4.0,7.0,0.301
insider,1,7,6,5,518.0,61.0,213.0,0.214
fastmultrec_greedy,1,7,6,5,518.0,61.0,213.0,0.712
lcamap,1,7,6,5,528.0,65.0,203.0,0.124
insider,1,7,6,10,819.0,59.0,229.0,0.355
fastmultrec_greedy,1,7,6,10,823.0,61.0,213.0,0.718
lcamap,1,7,6,10,853.0,65.0,203.0,0.122
insider,1,10,6,5,15.0,3.0,0.0,0.211
fastmultrec_greedy,1,10,6,5,15.0,3.0,0.0,0.474
lcamap,1,10,6,5,15.0,3.0,0.0,0.156
insider,1,10,6,10,30.0,3.0,0.0,0.200
fastmultrec_greedy,1,10,6,10,30.0,3.0,0.0,0.457
lcamap,1,10,6,10,30.0,3.0,0.0,0.155
insider,2,7,6,5,1331.0,93.0,866.0,0.368
fastmultrec_greedy,2,7,6,5,1331.0,93.0,866.0,2.257
lcamap,2,7,6,5,1349.0,100.0,849.0,0.191
insider,2,7,6,10,1768.0,83.0,938.0,0.495
fastmultrec_greedy,2,7,6,10,1782.0,88.0,902.0,3.558
lcamap,2,7,6,10,1849.0,100.0,849.0,0.186
insider,2,10,6,5,15.0,3.0,0.0,0.292
fastmultrec_greedy,2,10,6,5,15.0,3.0,0.0,0.570
lcamap,2,10,6,5,15.0,3.0,0.0,0.216
insider,2,10,6,10,30.0,3.0,0.0,0.288
fastmultrec_greedy,2,10,6,10,30.0,3.0,0.0,0.580
lcamap,2,10,6,10,30.0,3.0,0.0,0.221
insider,1,7,7,5,216.0,34.0,46.0,0.170
fastmultrec_greedy,1,7,7,5,216.0,34.0,46.0,0.266
lcamap,1,7,7,5,216.0,34.0,46.0,0.116
insider,1,7,7,10,386.0,34.0,46.0,0.199
fastmultrec_greedy,1,7,7,10,386.0,34.0,46.0,0.267
lcamap,1,7,7,10,386.0,34.0,46.0,0.116
insider,1,10,7,5,10.0,2.0,0.0,0.242
fastmultrec_greedy,1,10,7,5,10.0,2.0,0.0,0.547
lcamap,1,10,7,5,10.0,2.0,0.0,0.223
