method,planted_wgds,duprate,simid,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
insider,1,10,1,5,11.0,2.0,1.0,0.063
insider_relax,1,10,1,5,11.0,2.0,1.0,0.068
insider,1,10,1,10,21.0,2.0,1.0,0.064
insider_relax,1,10,1,10,21.0,2.0,1.0,0.071
insider,1,10,1,15,31.0,2.0,1.0,0.071
insider_relax,1,10,1,15,31.0,2.0,1.0,0.070
insider,1,10,1,20,41.0,2.0,1.0,0.066
insider_relax,1,10,1,20,41.0,2.0,1.0,0.071
insider,1,10,1,22,45.0,2.0,1.0,0.065
insider_relax,1,10,1,22,45.0,2.0,1.0,0.070
insider,1,10,1,23,47.0,2.0,1.0,0.066
insider_relax,1,10,1,23,47.0,2.0,1.0,0.071
insider,1,7,1,5,300.0,51.0,45.0,0.153
insider_relax,1,7,1,5,300.0,51.0,45.0,0.201
insider,1,7,1,10,545.0,47.0,75.0,0.308
insider_relax,1,7,1,10,545.0,47.0,75.0,0.474
insider,1,7,1,15,780.0,47.0,75.0,0.597
insider_relax,1,7,1,15,780.0,47.0,75.0,0.786
insider,1,7,1,20,1015.0,47.0,75.0,1.569
insider_relax,1,7,1,20,1015.0,47.0,75.0,2.572
insider,1,7,1,22,1109.0,47.0,75.0,3.531
insider_relax,1,7,1,22,1109.0,47.0,75.0,4.270
insider,1,7,1,23,1156.0,47.0,75.0,4.265
insider_relax,1,7,1,23,1156.0,47.0,75.0,7.635
insider,2,10,1,5,29.0,5.0,4.0,0.156
insider_relax,2,10,1,5,29.0,5.0,4.0,0.162
insider,2,10,1,10,54.0,5.0,4.0,0.156
insider_relax,2,10,1,10,54.0,5.0,4.0,0.166
insider,2,10,1,15,79.0,5.0,4.0,0.161
insider_relax,2,10,1,15,79.0,5.0,4.0,0.160
insider,2,10,1,20,104.0,5.0,4.0,0.159
insider_relax,2,10,1,20,104.0,5.0,4.0,0.161
insider,2,10,1,22,114.0,5.0,4.0,0.165
insider_relax,2,10,1,22,114.0,5.0,4.0,0.161
insider,2,10,1,23,119.0,5.0,4.0,0.165
insider_relax,2,10,1,23,119.0,5.0,4.0,0.165
insider,2,7,1,5,1377.0,108.0,837.0,0.193
insider_relax,2,7,1,5,1377.0,108.0,837.0,0.218
insider,2,7,1,10,1888.0,95.0,938.0,0.311
insider_relax,2,7,1,10,1888.0,95.0,938.0,0.370
insider,2,7,1,15,2356.0,91.0,991.0,0.491
insider_relax,2,7,1,15,2356.0,91.0,991.0,0.535
insider,2,7,1,20,2804.0,88.0,1044.0,0.877
insider_relax,2,7,1,20,2804.0,88.0,1044.0,1.027
insider,2,7,1,22,2979.0,86.0,1087.0,1.077
insider_relax,2,7,1,22,2979.0,86.0,1087.0,1.325
insider,2,7,1,23,3065.0,86.0,1087.0,1.211
insider_relax,2,7,1,23,3065.0,86.0,1087.0,1.361
insider,1,10,2,5,11.0,2.0,1.0,0.085
insider_relax,1,10,2,5,11.0,2.0,1.0,0.088
insider,1,10,2,10,21.0,2.0,1.0,0.085
insider_relax,1,10,2,10,21.0,2.0,1.0,0.090
insider,1,10,2,15,31.0,2.0,1.0,0.085
insider_relax,1,10,2,15,31.0,2.0,1.0,0.091
insider,1,10,2,20,41.0,2.0,1.0,0.087
insider_relax,1,10,2,20,41.0,2.0,1.0,0.090
insider,1,10,2,22,45.0,2.0,1.0,0.087
insider_relax,1,10,2,22,45.0,2.0,1.0,0.087
insider,1,10,2,23,47.0,2.0,1.0,0.087
insider_relax,1,10,2,23,47.0,2.0,1.0,0.089
insider,1,7,2,5,505.0,67.0,170.0,0.115
insider_relax,1,7,2,5,505.0,67.0,170.0,0.141
insider,1,7,2,10,836.0,66.0,176.0,0.182
insider_relax,1,7,2,10,836.0,66.0,176.0,0.272
insider,1,7,2,15,1163.0,64.0,203.0,0.366
insider_relax,1,7,2,15,1163.0,64.0,203.0,0.462
insider,1,7,2,20,1476.0,62.0,236.0,1.291
insider_relax,1,7,2,20,1476.0,62.0,236.0,2.401
insider,1,7,2,22,1599.0,61.0,257.0,3.633
insider_relax,1,7,2,22,1599.0,61.0,257.0,4.005
insider,1,7,2,23,1660.0,61.0,257.0,4.063
insider_relax,1,7,2,23,1660.0,61.0,257.0,5.910
insider,2,10,2,5,21.0,4.0,1.0,0.054
insider_relax,2,10,2,5,21.0,4.0,1.0,0.061
insider,2,10,2,10,41.0,4.0,1.0,0.056
insider_relax,2,10,2,10,41.0,4.0,1.0,0.061
insider,2,10,2,15,61.0,4.0,1.0,0.054
insider_relax,2,10,2,15,61.0,4.0,1.0,0.059
insider,2,10,2,20,81.0,4.0,1.0,0.058
insider_relax,2,10,2,20,81.0,4.0,1.0,0.059
insider,2,10,2,22,89.0,4.0,1.0,0.056
insider_relax,2,10,2,22,89.0,4.0,1.0,0.061
insider,2,10,2,23,93.0,4.0,1.0,0.058
insider_relax,2,10,2,23,93.0,4.0,1.0,0.061
insider,2,7,2,5,2984.0,193.0,2019.0,0.257
insider_relax,2,7,2,5,2984.0,192.0,2024.0,0.273
insider,2,7,2,10,3888.0,171.0,2178.0,0.395
insider_relax,2,7,2,10,3888.0,170.0,2188.0,0.514
insider,2,7,2,15,4710.0,161.0,2295.0,0.871
insider_relax,2,7,2,15,4710.0,161.0,2295.0,1.073
insider,2,7,2,20,5484.0,150.0,2484.0,1.803
insider_relax,2,7,2,20,5484.0,150.0,2484.0,3.533
insider,2,7,2,22,5783.0,149.0,2505.0,2.608
insider_relax,2,7,2,22,5783.0,149.0,2505.0,7.517
insider,2,7,2,23,5932.0,149.0,2505.0,3.997
insider_relax,2,7,2,23,5932.0,149.0,2505.0,9.035
insider,1,10,3,5,5.0,1.0,0.0,0.080
insider_relax,1,10,3,5,5.0,1.0,0.0,0.087
insider,1,10,3,10,10.0,1.0,0.0,0.082
insider_relax,1,10,3,10,10.0,1.0,0.0,0.082
insider,1,10,3,15,15.0,1.0,0.0,0.084
insider_relax,1,10,3,15,15.0,1.0,0.0,0.084
insider,1,10,3,20,20.0,1.0,0.0,0.079
insider_relax,1,10,3,20,20.0,1.0,0.0,0.088
insider,1,10,3,22,22.0,1.0,0.0,0.083
insider_relax,1,10,3,22,22.0,1.0,0.0,0.083
insider,1,10,3,23,23.0,1.0,0.0,0.079
insider_relax,1,10,3,23,23.0,1.0,0.0,0.082
insider,1,7,3,5,294.0,43.0,79.0,0.088
insider_relax,1,7,3,5,294.0,43.0,79.0,0.107
insider,1,7,3,10,507.0,41.0,97.0,0.163
insider_relax,1,7,3,10,507.0,41.0,97.0,0.244
insider,1,7,3,15,710.0,39.0,125.0,0.493
insider_relax,1,7,3,15,710.0,39.0,125.0,0.554
insider,1,7,3,20,905.0,39.0,125.0,1.312
insider_relax,1,7,3,20,905.0,39.0,125.0,1.959
insider,1,7,3,22,982.0,38.0,146.0,2.759
insider_relax,1,7,3,22,982.0,38.0,146.0,3.413
insider,1,7,3,23,1020.0,38.0,146.0,3.270
insider_relax,1,7,3,23,1020.0,38.0,146.0,4.096
insider,2,10,3,5,16.0,3.0,1.0,0.109
insider_relax,2,10,3,5,16.0,3.0,1.0,0.111
insider,2,10,3,10,31.0,3.0,1.0,0.116
insider_relax,2,10,3,10,31.0,3.0,1.0,0.107
insider,2,10,3,15,46.0,3.0,1.0,0.112
insider_relax,2,10,3,15,46.0,3.0,1.0,0.113
insider,2,10,3,20,61.0,3.0,1.0,0.116
insider_relax,2,10,3,20,61.0,3.0,1.0,0.112
insider,2,10,3,22,67.0,3.0,1.0,0.113
insider_relax,2,10,3,22,67.0,3.0,1.0,0.114
insider,2,10,3,23,70.0,3.0,1.0,0.117
insider_relax,2,10,3,23,70.0,3.0,1.0,0.110
insider,2,7,3,5,2123.0,141.0,1418.0,0.258
insider_relax,2,7,3,5,2123.0,140.0,1423.0,0.288
insider,2,7,3,10,2810.0,132.0,1490.0,0.405
insider_relax,2,7,3,10,2810.0,132.0,1490.0,0.497
insider,2,7,3,15,3455.0,125.0,1580.0,0.820
insider_relax,2,7,3,15,3455.0,125.0,1580.0,1.045
insider,2,7,3,20,4068.0,120.0,1668.0,1.608
insider_relax,2,7,3,20,4068.0,120.0,1668.0,2.543
insider,2,7,3,22,4307.0,119.0,1689.0,2.501
insider_relax,2,7,3,22,4307.0,119.0,1689.0,4.144
insider,2,7,3,23,4426.0,119.0,1689.0,2.975
insider_relax,2,7,3,23,4426.0,119.0,1689.0,5.006
insider,1,10,4,5,5.0,1.0,0.0,0.046
insider_relax,1,10,4,5,5.0,1.0,0.0,0.049
insider,1,10,4,10,10.0,1.0,0.0,0.045
insider_relax,1,10,4,10,10.0,1.0,0.0,0.047
insider,1,10,4,15,15.0,1.0,0.0,0.047
insider_relax,1,10,4,15,15.0,1.0,0.0,0.050
insider,1,10,4,20,20.0,1.0,0.0,0.046
insider_relax,1,10,4,20,20.0,1.0,0.0,0.049
insider,1,10,4,22,22.0,1.0,0.0,0.045
insider_relax,1,10,4,22,22.0,1.0,0.0,0.047
insider,1,10,4,23,23.0,1.0,0.0,0.049
insider_relax,1,10,4,23,23.0,1.0,0.0,0.048
insider,1,7,4,5,424.0,55.0,149.0,0.086
insider_relax,1,7,4,5,424.0,55.0,149.0,0.108
insider,1,7,4,10,682.0,50.0,182.0,0.123
insider_relax,1,7,4,10,682.0,50.0,182.0,0.165
insider,1,7,4,15,932.0,50.0,182.0,0.216
insider_relax,1,7,4,15,932.0,50.0,182.0,0.233
insider,1,7,4,20,1182.0,50.0,182.0,0.517
insider_relax,1,7,4,20,1182.0,50.0,182.0,0.820
insider,1,7,4,22,1282.0,50.0,182.0,0.835
insider_relax,1,7,4,22,1282.0,50.0,182.0,0.966
insider,1,7,4,23,1332.0,49.0,205.0,0.955
insider_relax,1,7,4,23,1332.0,49.0,205.0,1.302
insider,2,10,4,5,12.0,2.0,2.0,0.187
insider_relax,2,10,4,5,12.0,2.0,2.0,0.199
insider,2,10,4,10,22.0,2.0,2.0,0.193
insider_relax,2,10,4,10,22.0,2.0,2.0,0.197
insider,2,10,4,15,32.0,2.0,2.0,0.193
insider_relax,2,10,4,15,32.0,2.0,2.0,0.191
insider,2,10,4,20,42.0,2.0,2.0,0.188
insider_relax,2,10,4,20,42.0,2.0,2.0,0.191
insider,2,10,4,22,46.0,2.0,2.0,0.191
insider_relax,2,10,4,22,46.0,2.0,2.0,0.192
insider,2,10,4,23,48.0,2.0,2.0,0.195
insider_relax,2,10,4,23,48.0,2.0,2.0,0.193
insider,2,7,4,5,2899.0,135.0,2224.0,0.196
insider_relax,2,7,4,5,2899.0,135.0,2224.0,0.215
insider,2,7,4,10,3546.0,126.0,2286.0,0.276
insider_relax,2,7,4,10,3546.0,126.0,2286.0,0.303
insider,2,7,4,15,4168.0,122.0,2338.0,0.448
insider_relax,2,7,4,15,4168.0,121.0,2353.0,0.553
insider,2,7,4,20,4765.0,117.0,2425.0,0.966
insider_relax,2,7,4,20,4765.0,117.0,2425.0,1.262
insider,2,7,4,22,4996.0,113.0,2510.0,1.314
insider_relax,2,7,4,22,4996.0,113.0,2510.0,1.660
insider,2,7,4,23,5109.0,113.0,2510.0,1.459
insider_relax,2,7,4,23,5109.0,113.0,2510.0,2.019
insider,1,10,5,5,12.0,2.0,2.0,0.044
insider_relax,1,10,5,5,12.0,2.0,2.0,0.051
insider,1,10,5,10,22.0,2.0,2.0,0.044
insider_relax,1,10,5,10,22.0,2.0,2.0,0.047
insider,1,10,5,15,32.0,2.0,2.0,0.044
insider_relax,1,10,5,15,32.0,2.0,2.0,0.050
insider,1,10,5,20,42.0,2.0,2.0,0.047
insider_relax,1,10,5,20,42.0,2.0,2.0,0.048
insider,1,10,5,22,46.0,2.0,2.0,0.046
insider_relax,1,10,5,22,46.0,2.0,2.0,0.048
insider,1,10,5,23,48.0,2.0,2.0,0.045
insider_relax,1,10,5,23,48.0,2.0,2.0,0.051
insider,1,7,5,5,146.0,21.0,41.0,0.054
insider_relax,1,7,5,5,146.0,21.0,41.0,0.078
insider,1,7,5,10,247.0,20.0,47.0,0.079
insider_relax,1,7,5,10,247.0,20.0,47.0,0.115
insider,1,7,5,15,347.0,20.0,47.0,0.144
insider_relax,1,7,5,15,347.0,20.0,47.0,0.150
insider,1,7,5,20,447.0,20.0,47.0,0.397
insider_relax,1,7,5,20,447.0,20.0,47.0,0.465
insider,1,7,5,22,486.0,19.0,68.0,0.514
insider_relax,1,7,5,22,486.0,19.0,68.0,0.625
insider,1,7,5,23,505.0,19.0,68.0,0.624
insider_relax,1,7,5,23,505.0,19.0,68.0,0.755
insider,2,10,5,5,27.0,4.0,7.0,0.131
insider_relax,2,10,5,5,27.0,4.0,7.0,0.134
insider,2,10,5,10,47.0,4.0,7.0,0.133
insider_relax,2,10,5,10,47.0,4.0,7.0,0.138
insider,2,10,5,15,67.0,4.0,7.0,0.133
insider_relax,2,10,5,15,67.0,4.0,7.0,0.138
insider,2,10,5,20,87.0,4.0,7.0,0.139
insider_relax,2,10,5,20,87.0,4.0,7.0,0.140
insider,2,10,5,22,95.0,4.0,7.0,0.139
insider_relax,2,10,5,22,95.0,4.0,7.0,0.144
insider,2,10,5,23,99.0,4.0,7.0,0.142
insider_relax,2,10,5,23,99.0,4.0,7.0,0.149
insider,2,7,5,5,1844.0,141.0,1139.0,0.210
insider_relax,2,7,5,5,1844.0,141.0,1139.0,0.233
